Country,Year,Resource,per_1000,pct_GDP,pct_Elder,years_aft65,OECD,CountryVsSG_beds,CountryVsSG_drs,CountryVsSG_nurses,CountryVsSG_GDP,Income_group
Hungary,2008,Dr,3.09,7.097,16.259,18.1,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2008,Nurse,6.15,7.097,16.259,18.1,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2009,Bed,7.14,7.239,16.481,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2009,Dr,3.02,7.239,16.481,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2009,Nurse,6.21,7.239,16.481,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2010,Bed,7.18,7.508,16.673,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2010,Dr,2.87,7.508,16.673,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2010,Nurse,6.21,7.508,16.673,18.2,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2011,Bed,7.19,7.525,16.804,18.3,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2011,Dr,2.96,7.525,16.804,18.3,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2011,Nurse,6.21,7.525,16.804,18.3,OECD,more beds,more drs,more nurses,spend more,High income
Hungary,2012,Bed,7,7.449,17.024,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2012,Dr,3.09,7.449,17.024,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2012,Nurse,6.32,7.449,17.024,18.1,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2013,Bed,7.04,7.249,17.353,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2013,Dr,3.21,7.249,17.353,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2013,Nurse,6.43,7.249,17.353,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2014,Bed,6.98,7.07,17.717,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2014,Dr,3.32,7.07,17.717,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2014,Nurse,6.41,7.07,17.717,18.6,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2015,Bed,6.99,6.889,18.088,18.2,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2015,Dr,3.1,6.889,18.088,18.2,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2015,Nurse,6.47,6.889,18.088,18.2,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2016,Bed,7,7.048,18.467,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2016,Dr,3.21,7.048,18.467,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2016,Nurse,6.44,7.048,18.467,18.7,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2017,Bed,7.02,6.792,18.8,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2017,Dr,3.32,6.792,18.8,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Hungary,2017,Nurse,6.51,6.792,18.8,18.4,OECD,more beds,more drs,less nurses,spend more,High income
Iceland,2008,Bed,3.91,8.587,11.591,20.6,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2008,Dr,3.64,8.587,11.591,20.6,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2008,Nurse,14.89,8.587,11.591,20.6,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2009,Bed,3.7,8.868,11.812,21,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2009,Dr,3.65,8.868,11.812,21,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2009,Nurse,15.29,8.868,11.812,21,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2010,Bed,3.58,8.532,12.144,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2010,Dr,3.59,8.532,12.144,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2010,Nurse,14.54,8.532,12.144,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2011,Bed,3.29,8.251,12.459,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2011,Dr,3.5,8.251,12.459,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2011,Nurse,14.82,8.251,12.459,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2012,Bed,3.25,8.195,12.784,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2012,Dr,3.56,8.195,12.784,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2012,Nurse,15.16,8.195,12.784,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2013,Bed,3.22,8.221,13.083,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2013,Dr,3.61,8.221,13.083,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2013,Nurse,15.45,8.221,13.083,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2014,Bed,3.16,8.279,13.376,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2014,Dr,3.64,8.279,13.376,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2014,Nurse,15.33,8.279,13.376,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2015,Bed,3.12,8.131,13.695,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2015,Dr,3.78,8.131,13.695,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2015,Nurse,15.45,8.131,13.695,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2016,Bed,3.13,8.165,13.939,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2016,Dr,3.85,8.165,13.939,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2016,Nurse,14.22,8.165,13.939,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2017,Bed,3.06,8.343,14.039,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2017,Dr,3.87,8.343,14.039,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Iceland,2017,Nurse,14.5,8.343,14.039,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2008,Bed,4.85,9.102,10.786,20.3,OECD,more beds,NA,more nurses,spend more,High income
Ireland,2008,Dr,NA,9.102,10.786,20.3,OECD,more beds,NA,more nurses,spend more,High income
Ireland,2008,Nurse,13.55,9.102,10.786,20.3,OECD,more beds,NA,more nurses,spend more,High income
Ireland,2009,Bed,2.83,10.487,11.005,20.7,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2009,Dr,NA,10.487,11.005,20.7,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2009,Nurse,12.93,10.487,11.005,20.7,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2010,Bed,2.73,10.503,11.308,20.8,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2010,Dr,NA,10.503,11.308,20.8,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2010,Nurse,13.45,10.503,11.308,20.8,OECD,less beds,NA,more nurses,spend more,High income
Ireland,2011,Bed,2.62,10.708,11.619,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2011,Dr,2.67,10.708,11.619,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2011,Nurse,12.94,10.708,11.619,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2012,Bed,2.54,10.687,11.974,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2012,Dr,2.71,10.687,11.974,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2012,Nurse,12.99,10.687,11.974,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2013,Bed,2.56,10.3,12.334,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2013,Dr,2.67,10.3,12.334,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2013,Nurse,12.55,10.3,12.334,20.8,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2014,Bed,2.57,9.676,12.69,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2014,Dr,3.01,9.676,12.69,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2014,Nurse,12.18,9.676,12.69,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2015,Bed,2.92,7.317,13.018,21,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2015,Dr,3.12,7.317,13.018,21,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2015,Nurse,12.35,7.317,13.018,21,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2016,Bed,2.96,7.414,13.289,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2016,Dr,3.19,7.414,13.289,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2016,Nurse,11.56,7.414,13.289,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2017,Bed,2.97,7.155,13.56,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2017,Dr,3.26,7.155,13.56,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Ireland,2017,Nurse,12.16,7.155,13.56,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Italy,2008,Bed,3.79,8.533,20.244,21.7,OECD,less beds,more drs,NA,spend more,High income
Italy,2008,Dr,3.79,8.533,20.244,21.7,OECD,less beds,more drs,NA,spend more,High income
Italy,2008,Nurse,NA,8.533,20.244,21.7,OECD,less beds,more drs,NA,spend more,High income
Italy,2009,Bed,3.69,8.952,20.355,21.8,OECD,less beds,more drs,NA,spend more,High income
Italy,2009,Dr,3.79,8.952,20.355,21.8,OECD,less beds,more drs,NA,spend more,High income
Italy,2009,Nurse,NA,8.952,20.355,21.8,OECD,less beds,more drs,NA,spend more,High income
Italy,2010,Bed,3.64,8.916,20.459,22.1,OECD,less beds,more drs,NA,spend more,High income
Italy,2010,Dr,3.82,8.916,20.459,22.1,OECD,less beds,more drs,NA,spend more,High income
Italy,2010,Nurse,NA,8.916,20.459,22.1,OECD,less beds,more drs,NA,spend more,High income
Italy,2011,Bed,3.52,8.774,20.665,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Italy,2011,Dr,3.9,8.774,20.665,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Italy,2011,Nurse,6.48,8.774,20.665,22.2,OECD,less beds,more drs,more nurses,spend more,High income
Italy,2012,Bed,3.42,8.784,21.003,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2012,Dr,3.87,8.784,21.003,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2012,Nurse,6.41,8.784,21.003,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2013,Bed,3.31,8.775,21.296,22.6,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2013,Dr,3.9,8.775,21.296,22.6,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2013,Nurse,6.14,8.775,21.296,22.6,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2014,Bed,3.21,8.868,21.578,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2014,Dr,3.88,8.868,21.578,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2014,Nurse,6.15,8.868,21.578,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2015,Bed,3.2,8.857,21.891,22.2,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2015,Dr,3.84,8.857,21.891,22.2,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2015,Nurse,6.11,8.857,21.891,22.2,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2016,Bed,3.17,8.725,22.183,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2016,Dr,3.95,8.725,22.183,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2016,Nurse,6.54,8.725,22.183,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2017,Bed,3.18,8.678,22.443,22.4,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2017,Dr,3.99,8.678,22.443,22.4,OECD,less beds,more drs,less nurses,spend more,High income
Italy,2017,Nurse,6.71,8.678,22.443,22.4,OECD,less beds,more drs,less nurses,spend more,High income
Japan,2008,Bed,13.71,8.2,22.098,23.6,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2008,Dr,2.15,8.2,22.098,23.6,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2008,Nurse,9.58,8.2,22.098,23.6,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2009,Bed,13.62,9.058,22.749,24,OECD,more beds,NA,NA,spend more,High income
Japan,2009,Dr,NA,9.058,22.749,24,OECD,more beds,NA,NA,spend more,High income
Japan,2009,Nurse,NA,9.058,22.749,24,OECD,more beds,NA,NA,spend more,High income
Japan,2010,Bed,13.51,9.157,23.024,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2010,Dr,2.21,9.157,23.024,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2010,Nurse,10.11,9.157,23.024,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2011,Bed,13.4,10.617,23.28,23.7,OECD,more beds,NA,NA,spend more,High income
Japan,2011,Dr,NA,10.617,23.28,23.7,OECD,more beds,NA,NA,spend more,High income
Japan,2011,Nurse,NA,10.617,23.28,23.7,OECD,more beds,NA,NA,spend more,High income
Japan,2012,Bed,13.35,10.791,24.148,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2012,Dr,2.29,10.791,24.148,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2012,Nurse,10.54,10.791,24.148,23.8,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2013,Bed,13.3,10.792,25.057,24,OECD,more beds,NA,NA,spend more,High income
Japan,2013,Dr,NA,10.792,25.057,24,OECD,more beds,NA,NA,spend more,High income
Japan,2013,Nurse,NA,10.792,25.057,24,OECD,more beds,NA,NA,spend more,High income
Japan,2014,Bed,13.21,10.832,25.966,24.2,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2014,Dr,2.36,10.832,25.966,24.2,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2014,Nurse,10.96,10.832,25.966,24.2,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2015,Bed,13.17,10.886,26.648,24.2,OECD,more beds,NA,NA,spend more,High income
Japan,2015,Dr,NA,10.886,26.648,24.2,OECD,more beds,NA,NA,spend more,High income
Japan,2015,Nurse,NA,10.886,26.648,24.2,OECD,more beds,NA,NA,spend more,High income
Japan,2016,Bed,13.11,10.835,27.251,24.4,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2016,Dr,2.43,10.835,27.251,24.4,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2016,Nurse,11.34,10.835,27.251,24.4,OECD,more beds,more drs,more nurses,spend more,High income
Japan,2017,Bed,13.05,10.796,27.743,24.4,OECD,more beds,NA,NA,spend more,High income
Japan,2017,Dr,NA,10.796,27.743,24.4,OECD,more beds,NA,NA,spend more,High income
Japan,2017,Nurse,NA,10.796,27.743,24.4,OECD,more beds,NA,NA,spend more,High income
South Korea,2008,Bed,7.73,5.399,10.169,20.7,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2008,Dr,1.85,5.399,10.169,20.7,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2008,Nurse,4.32,5.399,10.169,20.7,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2009,Bed,8.19,5.782,10.499,21.1,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2009,Dr,1.92,5.782,10.499,21.1,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2009,Nurse,4.46,5.782,10.499,21.1,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2010,Bed,8.74,5.917,10.829,21.2,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2010,Dr,1.98,5.917,10.829,21.2,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2010,Nurse,4.61,5.917,10.829,21.2,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2011,Bed,9.53,6.008,11.044,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2011,Dr,2.03,6.008,11.044,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2011,Nurse,4.71,6.008,11.044,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2012,Bed,10.25,6.133,11.488,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2012,Dr,2.07,6.133,11.488,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2012,Nurse,4.83,6.133,11.488,21.5,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2013,Bed,10.92,6.248,11.943,21.9,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2013,Dr,2.16,6.248,11.943,21.9,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2013,Nurse,5.2,6.248,11.943,21.9,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2014,Bed,11.59,6.474,12.37,22.3,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2014,Dr,2.2,6.474,12.37,22.3,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2014,Nurse,5.57,6.474,12.37,22.3,OECD,more beds,more drs,less nurses,spend more,High income
South Korea,2015,Bed,11.61,6.653,12.822,22.4,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2015,Dr,2.24,6.653,12.822,22.4,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2015,Nurse,5.94,6.653,12.822,22.4,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2016,Bed,11.98,6.914,13.193,22.6,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2016,Dr,2.29,6.914,13.193,22.6,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2016,Nurse,6.82,6.914,13.193,22.6,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2017,Bed,12.27,7.107,13.757,22.7,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2017,Dr,2.34,7.107,13.757,22.7,OECD,more beds,less drs,less nurses,spend more,High income
South Korea,2017,Nurse,6.94,7.107,13.757,22.7,OECD,more beds,less drs,less nurses,spend more,High income
Luxembourg,2008,Bed,5.57,6.538,13.976,21,OECD,more beds,more drs,NA,spend more,High income
Luxembourg,2008,Dr,2.72,6.538,13.976,21,OECD,more beds,more drs,NA,spend more,High income
Luxembourg,2008,Nurse,NA,6.538,13.976,21,OECD,more beds,more drs,NA,spend more,High income
Luxembourg,2009,Bed,5.47,7.34,13.955,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2009,Dr,2.7,7.34,13.955,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2009,Nurse,11.12,7.34,13.955,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2010,Bed,5.37,7.031,13.919,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2010,Dr,2.77,7.031,13.919,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2010,Nurse,11.05,7.031,13.919,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2011,Bed,5.28,6.112,13.924,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2011,Dr,2.78,6.112,13.924,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2011,Nurse,11.27,6.112,13.924,21.6,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2012,Bed,5.15,5.584,13.967,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2012,Dr,2.81,5.584,13.967,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2012,Nurse,11.92,5.584,13.967,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2013,Bed,5.17,5.528,14.026,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2013,Dr,2.83,5.528,14.026,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2013,Nurse,11.93,5.528,14.026,21.9,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2014,Bed,5.05,5.437,14.13,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2014,Dr,2.88,5.437,14.13,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2014,Nurse,11.97,5.437,14.13,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2015,Bed,4.93,5.284,14.202,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2015,Dr,2.91,5.284,14.202,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2015,Nurse,11.91,5.284,14.202,21.8,OECD,more beds,more drs,more nurses,spend more,High income
Luxembourg,2016,Bed,4.81,5.195,14.233,22.7,OECD,less beds,more drs,more nurses,spend more,High income
Luxembourg,2016,Dr,2.88,5.195,14.233,22.7,OECD,less beds,more drs,more nurses,spend more,High income
Luxembourg,2016,Nurse,11.72,5.195,14.233,22.7,OECD,less beds,more drs,more nurses,spend more,High income
Luxembourg,2017,Bed,4.66,5.258,14.282,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Luxembourg,2017,Dr,2.98,5.258,14.282,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Luxembourg,2017,Nurse,11.72,5.258,14.282,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Mexico,2008,Bed,1.03,5.699,5.901,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2008,Dr,1.96,5.699,5.901,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2008,Nurse,2.32,5.699,5.901,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2009,Bed,1.02,6.13,6.008,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2009,Dr,1.99,6.13,6.008,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2009,Nurse,2.37,6.13,6.008,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2010,Bed,1.05,5.975,6.117,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2010,Dr,2,5.975,6.117,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2010,Nurse,2.42,5.975,6.117,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2011,Bed,1.04,5.701,6.232,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2011,Dr,2.11,5.701,6.232,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2011,Nurse,2.52,5.701,6.232,18.5,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2012,Bed,1.03,5.842,6.355,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2012,Dr,2.12,5.842,6.355,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2012,Nurse,2.56,5.842,6.355,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2013,Bed,1.03,5.941,6.487,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2013,Dr,2.16,5.941,6.487,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2013,Nurse,2.62,5.941,6.487,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2014,Bed,1.03,5.607,6.625,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2014,Dr,2.23,5.607,6.625,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2014,Nurse,2.69,5.607,6.625,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2015,Bed,1,5.752,6.764,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2015,Dr,2.33,5.752,6.764,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2015,Nurse,2.77,5.752,6.764,18.6,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2016,Bed,1,5.464,6.91,18.7,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2016,Dr,2.34,5.464,6.91,18.7,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2016,Nurse,2.87,5.464,6.91,18.7,OECD,less beds,more drs,less nurses,spend more,Upper middle income
Mexico,2017,Bed,0.99,5.519,7.071,18.7,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Mexico,2017,Dr,2.4,5.519,7.071,18.7,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Mexico,2017,Nurse,2.87,5.519,7.071,18.7,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Netherlands,2008,Bed,4.31,9.277,14.857,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2008,Dr,2.87,9.277,14.857,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2008,Nurse,11.67,9.277,14.857,20.7,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2009,Bed,4.27,9.993,15.154,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2009,Dr,2.92,9.993,15.154,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2009,Nurse,11.66,9.993,15.154,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2010,Bed,4.2,10.155,15.447,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2010,Dr,2.96,10.155,15.447,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2010,Nurse,11.76,10.155,15.447,21,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2011,Bed,4.05,10.234,15.909,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2011,Dr,3.13,10.234,15.909,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2011,Nurse,11.91,10.234,15.909,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Netherlands,2012,Bed,3.84,10.539,16.535,21,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2012,Dr,3.25,10.539,16.535,21,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2012,Nurse,12.13,10.539,16.535,21,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2013,Bed,3.75,10.584,17.089,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2013,Dr,3.31,10.584,17.089,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2013,Nurse,12.23,10.584,17.089,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Netherlands,2014,Bed,3.61,10.567,17.571,21.4,OECD,less beds,NA,NA,spend more,High income
Netherlands,2014,Dr,NA,10.567,17.571,21.4,OECD,less beds,NA,NA,spend more,High income
Netherlands,2014,Nurse,NA,10.567,17.571,21.4,OECD,less beds,NA,NA,spend more,High income
Netherlands,2015,Bed,3.49,10.324,17.984,21.1,OECD,less beds,NA,NA,spend more,High income
Netherlands,2015,Dr,NA,10.324,17.984,21.1,OECD,less beds,NA,NA,spend more,High income
Netherlands,2015,Nurse,NA,10.324,17.984,21.1,OECD,less beds,NA,NA,spend more,High income
Netherlands,2016,Bed,3.41,10.253,18.335,21.1,OECD,less beds,NA,NA,spend more,High income
Netherlands,2016,Dr,NA,10.253,18.335,21.1,OECD,less beds,NA,NA,spend more,High income
Netherlands,2016,Nurse,NA,10.253,18.335,21.1,OECD,less beds,NA,NA,spend more,High income
